SampleName	cluster	silhouetteValue
SampleName	cluster	silhouetteValue
TCGA-XK-AAJ3-01	3	0.013358711833737
TCGA-XK-AAJA-01	3	-0.0130622232331384
TCGA-XK-AAJP-01	3	-0.0248460498488289
TCGA-XK-AAK1-01	3	0.0602606978362512
TCGA-XQ-A8TA-01	3	0.131208619288943
TCGA-Y6-A9XI-01	3	-0.014581825114817
TCGA-YJ-A8SW-01	3	0.145478764264966
TCGA-YL-A8HM-01	3	0.19960069124865
TCGA-YL-A8S8-01	3	-0.0323428234292221
TCGA-YL-A8S9-01	3	0.0941415610905661
TCGA-YL-A8SH-01	3	0.159185038113754
TCGA-YL-A8SO-01	3	0.119831323603171
TCGA-YL-A8SQ-01	3	-0.000925464234235077
TCGA-YL-A8SR-01	3	0.207598487013105
TCGA-YL-A9WI-01	3	0.0782599794840571
TCGA-YL-A9WK-01	3	0.05680446862846
TCGA-YL-A9WY-01	3	0.0637331201181856
TCGA-ZG-A8QW-01	3	0.203119526685494
TCGA-ZG-A8QX-01	3	0.00100750274809765
TCGA-ZG-A8QY-01	3	0.130664571452061
TCGA-ZG-A9KY-01	3	0.109596491558458
TCGA-ZG-A9L0-01	3	0.0692715435088081
TCGA-ZG-A9L5-01	3	0.065758274596831
TCGA-ZG-A9L9-01	3	0.142593484965732
TCGA-ZG-A9LB-01	3	0.130717022427391
TCGA-ZG-A9LM-01	3	0.0452812868892948
TCGA-ZG-A9LN-01	3	0.0615313932543143
TCGA-ZG-A9M4-01	3	0.0962554993167654
TCGA-ZG-A9N3-01	3	-0.0155535224505336
TCGA-ZG-A9ND-01	3	0.0588291910883272
TCGA-ZG-A9NI-01	3	0.12268655916963
TCGA-CH-5738-01	4	0.058089943047085
TCGA-CH-5743-01	4	0.142436425474593
TCGA-CH-5746-01	4	0.0134684862720781
TCGA-CH-5762-01	4	0.0858295199205477
TCGA-CH-5766-01	4	-0.00236886389908574
TCGA-CH-5771-01	4	0.111435011339586
TCGA-CH-5792-01	4	-0.000454250850987665
TCGA-EJ-5498-01	4	0.0484101686620035
TCGA-EJ-5499-01	4	0.0208170512524911
TCGA-EJ-5503-01	4	0.117785792061535
TCGA-EJ-5506-01	4	0.225775185099518
TCGA-EJ-5510-01	4	0.101756110468223
TCGA-EJ-5531-01	4	0.0362334566654573
TCGA-EJ-7318-01	4	-0.0581067887078083
TCGA-EJ-7328-01	4	-0.026739624678537
TCGA-EJ-7783-01	4	0.164661193307642
TCGA-EJ-7797-01	4	0.210511173015531
TCGA-EJ-8470-01	4	0.0828992479746745
TCGA-EJ-A46D-01	4	-0.0435872272164346
TCGA-EJ-A46E-01	4	0.085672873435521
TCGA-EJ-A46H-01	4	0.215406909872371
TCGA-EJ-A6RA-01	4	0.033321311182483
TCGA-EJ-A7NJ-01	4	-0.0333479501677956
TCGA-EJ-A7NK-01	4	0.130177477551011
TCGA-EJ-A8FP-01	4	0.0760798516172344
TCGA-FC-7708-01	4	0.141974080096701
TCGA-FC-A66V-01	4	0.16379703016409
TCGA-FC-A8O0-01	4	0.149530208980626
TCGA-G9-6329-01	4	0.0444567870857388
TCGA-G9-6336-01	4	0.188297550631713
TCGA-G9-6339-01	4	0.0692121135359207
TCGA-G9-6348-01	4	0.117376989892789
TCGA-G9-6356-01	4	0.0781222590541408
TCGA-G9-6370-01	4	0.111281572502969
TCGA-G9-6379-01	4	0.163288556519428
TCGA-G9-7510-01	4	0.160771533491696
TCGA-H9-A6BX-01	4	0.0909321217505024
TCGA-HC-7079-01	4	0.0814853317985302
TCGA-HC-7211-01	4	0.190926949325271
TCGA-HC-7736-01	4	0.146067067608368
TCGA-HC-7737-01	4	0.0742622872893314
TCGA-HC-7745-01	4	0.137401193124917
TCGA-HC-7747-01	4	0.153307132677256
TCGA-HC-7817-01	4	0.135218403090035
TCGA-HC-8258-01	4	0.0376367394120147
TCGA-HC-8260-01	4	0.176186116225155
TCGA-HC-8265-01	4	0.10376784965426
TCGA-HC-8266-01	4	0.16978276045045
TCGA-HC-A6AQ-01	4	0.0202455198133642
TCGA-HC-A6AS-01	4	0.0408556104661065
TCGA-HC-A6HX-01	4	0.13115506852534
TCGA-HC-A8D0-01	4	0.15287375447947
TCGA-HC-A8D1-01	4	0.0597407008685284
TCGA-HI-7170-01	4	0.196744710080019
TCGA-J4-A67K-01	4	0.116127579267993
TCGA-J4-A67L-01	4	0.0922263378966302
TCGA-J4-A67M-01	4	0.121434960512934
TCGA-J4-A67R-01	4	0.0743297840621933
TCGA-J4-A67S-01	4	0.0404543816928533
TCGA-J4-A6G1-01	4	0.169916063409871
TCGA-J4-A6G3-01	4	0.187326749570558
TCGA-J4-A83M-01	4	0.10197883077103
TCGA-J4-AATV-01	4	0.0835141362371319
TCGA-J9-A52C-01	4	0.107418998288578
TCGA-KC-A4BL-01	4	0.24163980110209
TCGA-KC-A7F3-01	4	0.0803113543736578
TCGA-KC-A7F6-01	4	0.0720326569241062
TCGA-KK-A6E5-01	4	0.17623032522851
TCGA-KK-A7AV-01	4	0.0121782954291184
TCGA-KK-A7B2-01	4	0.219350988460495
TCGA-KK-A8I4-01	4	0.0211118904040507
TCGA-KK-A8I7-01	4	0.20250832031973
TCGA-KK-A8IC-01	4	0.177771771381825
TCGA-KK-A8IL-01	4	0.100966694323145
TCGA-M7-A71Y-01	4	0.166068264244358
TCGA-M7-A720-01	4	0.010417722684852
TCGA-QU-A6IP-01	4	0.0575593915414108
TCGA-SU-A7E7-01	4	0.0558521636824166
TCGA-V1-A8MJ-01	4	0.148634158711754
TCGA-V1-A8MU-01	4	0.0768909693244275
TCGA-V1-A8WV-01	4	0.139810831440785
TCGA-V1-A9OA-01	4	0.215940222718495
TCGA-V1-A9OH-01	4	0.198333633108367
TCGA-V1-A9OT-01	4	0.0336858256712322
TCGA-V1-A9OX-01	4	0.103025687882364
TCGA-V1-A9OY-01	4	-0.0290657574196593
TCGA-V1-A9Z8-01	4	0.0503362092123767
TCGA-V1-A9ZK-01	4	0.075402401698925
TCGA-V1-A9ZR-01	4	0.0929805978343776
TCGA-VN-A88I-01	4	0.0863627614524446
TCGA-VP-A878-01	4	0.0237619371075241
TCGA-VP-A87C-01	4	0.0213293717075319
TCGA-X4-A8KQ-01	4	0.0787488175826185
TCGA-X4-A8KS-01	4	0.0289805255277631
TCGA-XJ-A83H-01	4	0.138562170958004
TCGA-XJ-A9DI-01	4	0.0368267102469631
TCGA-XJ-A9DK-01	4	-0.0120588036215999
TCGA-XJ-A9DQ-01	4	0.0132444693827127
TCGA-XK-AAIR-01	4	0.0146800356885137
TCGA-XK-AAJT-01	4	0.044647415194034
TCGA-XK-AAJU-01	4	0.210466943541593
TCGA-YL-A8SK-01	4	0.15103431947659
TCGA-YL-A9WJ-01	4	0.160884501260791
TCGA-YL-A9WX-01	4	0.00942393512015705
TCGA-ZG-A9LS-01	4	0.133019643965021
TCGA-ZG-A9LU-01	4	0.0516412151690041
TCGA-ZG-A9LY-01	4	0.147785692332253
TCGA-ZG-A9MC-01	4	0.035393984864364
SampleName	cluster	silhouetteValue
SampleName	cluster	silhouetteValue
TCGA-AF-2687-01	1	0.163969144184366
TCGA-AF-2690-01	1	0.212838688456839
TCGA-AF-3911-01	1	0.247410260679203
TCGA-AF-6655-01	1	0.100347699330571
TCGA-AF-A56K-01	1	0.164013840243086
TCGA-AF-A56L-01	1	-0.0754644527053712
TCGA-AG-3731-01	1	0.159351880572383
TCGA-AG-4021-01	1	0.057945922460981
TCGA-AG-4022-01	1	-0.0239026983352497
TCGA-AH-6644-01	1	-0.00370923155418109
TCGA-DC-4745-01	1	0.0247403703726615
TCGA-DC-6156-01	1	0.104088504228003
TCGA-DC-6158-01	1	-0.0256331522771229
TCGA-DC-6681-01	1	-0.0753221791329095
TCGA-DT-5265-01	1	-0.0711672417644315
TCGA-DY-A1DE-01	1	-0.0440682788233475
TCGA-DY-A1DF-01	1	0.105225859595795
TCGA-EF-5831-01	1	0.0362116883708914
TCGA-EI-6885-01	1	0.135191319066215
TCGA-EI-6917-01	1	0.0775846871024319
TCGA-EI-7004-01	1	-0.0788221382567088
TCGA-F5-6464-01	1	-0.136465704708164
TCGA-F5-6465-01	1	0.283967770064662
TCGA-F5-6571-01	1	-0.06066439583704
TCGA-F5-6702-01	1	-0.130505019126687
TCGA-F5-6810-01	1	0.147196290745601
TCGA-F5-6811-01	1	0.0744015057635441
TCGA-F5-6812-01	1	-0.0693000590881069
TCGA-F5-6813-01	1	-0.0460195781467024
TCGA-F5-6863-01	1	-0.152480330093981
TCGA-F5-6864-01	1	-0.0242121045911315
TCGA-AG-3901-01	1	0.138823283451637
TCGA-AF-2693-01	2	0.199146895738379
TCGA-AF-4110-01	2	0.0670354871995825
TCGA-AF-6136-01	2	0.215667884186339
TCGA-AG-3732-01	2	-0.0939414929186652
TCGA-AG-3902-01	2	0.0804447178331019
TCGA-AH-6547-01	2	0.216507488099661
TCGA-CI-6621-01	2	0.0100919442150792
TCGA-CI-6622-01	2	0.118090570363114
TCGA-CI-6624-01	2	-0.00658752883859174
TCGA-EI-6506-01	2	0.0733999853192525
TCGA-EI-6508-01	2	0.0996839296395828
TCGA-EI-6884-01	2	0.0154083328585226
TCGA-G5-6235-01	2	0.117037410274878
TCGA-AG-3581-01	2	0.115110998103843
TCGA-AF-5654-01	3	0.0914666829687372
TCGA-AF-6672-01	3	-0.103106167967713
TCGA-AG-3591-01	3	0.0514756992481262
TCGA-AG-3725-01	3	-0.0768122387489481
TCGA-AH-6544-01	3	-0.00313676873088604
TCGA-AH-6549-01	3	0.1804832802999
TCGA-AH-6643-01	3	0.0372257984779764
TCGA-AH-6903-01	3	-0.0253607334909864
TCGA-BM-6198-01	3	0.0216973580240164
TCGA-CI-6619-01	3	0.122110666756465
TCGA-CI-6620-01	3	0.0300609022137293
TCGA-DC-5337-01	3	0.136591057961349
TCGA-DC-6155-01	3	0.131705767655379
TCGA-DC-6160-01	3	0.120608871894435
TCGA-DC-6682-01	3	0.0980139525979046
TCGA-EI-6507-01	3	0.297693301302377
TCGA-EI-6509-01	3	-0.0436332483733713
TCGA-EI-6510-01	3	0.135536456589703
TCGA-EI-6512-01	3	-0.0855923960188341
TCGA-EI-6881-01	3	0.00118375948152839
TCGA-EI-6882-01	3	0.0285030499527007
TCGA-F5-6814-01	3	-0.0620218900428293
TCGA-F5-6861-01	3	0.105700711694844
TCGA-G5-6233-01	3	-0.0113120521963803
TCGA-G5-6641-01	3	-0.0460385148021963
TCGA-AG-3578-01	3	-0.0478135386205227
TCGA-AG-3599-01	3	0.00864021245759672
TCGA-AG-3887-01	3	0.267471618439196
TCGA-AG-3894-01	3	0.0423312784170487
TCGA-AG-A002-01	3	0.127270811541236
TCGA-AG-A008-01	3	-0.0329804972207369
TCGA-AG-A015-01	3	0.0232316502745665
TCGA-AG-A02N-01	3	0.257578044628371
TCGA-AG-A02X-01	3	0.0907933638011747
TCGA-AF-A56N-01	4	0.123956795737516
TCGA-AG-3592-01	4	0.188567472189988
TCGA-AG-3742-01	4	0.0766859572015711
TCGA-AH-6897-01	4	0.0487715125418239
TCGA-CI-6623-01	4	0.237582188258558
TCGA-CL-4957-01	4	0.156085189723689
TCGA-CL-5917-01	4	-0.115045958249803
TCGA-CL-5918-01	4	-0.0708033016936813
TCGA-DC-4749-01	4	0.0581963921369099
TCGA-DC-5869-01	4	0.170665985895426
TCGA-DC-6154-01	4	-0.118764829460647
TCGA-DC-6157-01	4	0.201556807478999
TCGA-DC-6683-01	4	0.00350065130530019
TCGA-DY-A0XA-01	4	-0.00490681823914107
TCGA-DY-A1DC-01	4	0.15404181463718
TCGA-DY-A1DD-01	4	0.179833501458941
TCGA-DY-A1DG-01	4	0.0903749130921997
TCGA-DY-A1H8-01	4	0.165613331124561
TCGA-EF-5830-01	4	-0.12486698448567
TCGA-EI-6511-01	4	0.10126542605854
TCGA-EI-6513-01	4	-0.0898761435674451
TCGA-EI-6514-01	4	0.145384467259461
TCGA-EI-6883-01	4	-0.1063646521487
TCGA-EI-7002-01	4	0.242820258017526
TCGA-G5-6572-01	4	0.123527196661597
TCGA-AG-3574-01	4	0.193446303774622
TCGA-AG-3609-01	4	0.201953360963871
TCGA-AG-A02G-01	4	0.127746665581418
TCGA-AF-2691-01	5	0.175427403421617
TCGA-AF-2692-01	5	0.115960876310999
TCGA-AF-3400-01	5	0.225634161967363
TCGA-AF-3913-01	5	-0.0816208557942774
TCGA-AG-3575-01	5	0.16895493720729
TCGA-AG-3580-01	5	0.166262178940814
TCGA-AG-3582-01	5	0.216640361204447
TCGA-AG-3583-01	5	0.199034499422682
TCGA-AG-3584-01	5	0.249943738726162
TCGA-AG-3586-01	5	-0.0624779413460893
TCGA-AG-3587-01	5	0.106936748282426
TCGA-AG-3593-01	5	0.231406414295169
TCGA-AG-3594-01	5	0.243151168470158
TCGA-AG-3598-01	5	0.190904155849176
TCGA-AG-3600-01	5	0.238416166466821
TCGA-AG-3601-01	5	0.169125343193753
TCGA-AG-3602-01	5	0.147148269034403
TCGA-AG-3605-01	5	0.176670217919336
TCGA-AG-3608-01	5	0.275249320600865
TCGA-AG-3611-01	5	0.194409603267282
TCGA-AG-3612-01	5	-0.102655327099106
TCGA-AG-3726-01	5	0.243491764710807
TCGA-AG-3727-01	5	0.119847927357176
TCGA-AG-3728-01	5	0.184349966431314
TCGA-AG-3878-01	5	-0.124528039866401
TCGA-AG-3881-01	5	0.211239143434424
TCGA-AG-3882-01	5	0.193506812886304
TCGA-AG-3883-01	5	-0.102242564871317
TCGA-AG-3885-01	5	0.13981152228296
TCGA-AG-3890-01	5	0.24194687754411
TCGA-AG-3892-01	5	0.103484131262925
TCGA-AG-3893-01	5	0.238479468486871
TCGA-AG-3896-01	5	0.247251159230895
TCGA-AG-3898-01	5	0.176751649552562
TCGA-AG-3909-01	5	0.259496250842348
TCGA-AG-3999-01	5	-0.087912056563416
TCGA-AG-4001-01	5	-0.0664224813340796
TCGA-AG-4005-01	5	0.217092433584726
TCGA-AG-4007-01	5	0.146865026887273
TCGA-AG-4008-01	5	0.193178331018015
TCGA-AG-4015-01	5	0.161144264794617
TCGA-AG-A00C-01	5	0.158823198442594
TCGA-AG-A00H-01	5	-0.123813145955933
TCGA-AG-A00Y-01	5	0.253985705448855
TCGA-AG-A011-01	5	0.177036424233349
TCGA-AG-A014-01	5	0.251912612767872
TCGA-AG-A016-01	5	0.181546540842939
TCGA-AG-A01J-01	5	0.234342957167325
TCGA-AG-A01L-01	5	0.159699718577392
TCGA-AG-A01N-01	5	0.152510070029252
TCGA-AG-A01W-01	5	0.239781055811818
TCGA-AG-A01Y-01	5	0.275901697863471
TCGA-AG-A020-01	5	0.11827092305463
TCGA-AG-A023-01	5	-0.159202550956877
TCGA-AG-A025-01	5	-0.100619507839382
TCGA-AG-A026-01	5	-0.161940074035856
TCGA-AG-A032-01	5	0.242192485781167
TCGA-AG-A036-01	5	0.114256928834983
SampleName	cluster	silhouetteValue
SampleName	cluster	silhouetteValue
TCGA-3B-A9HI-01	1	0.222718623984228
TCGA-3B-A9HJ-01	1	0.134556700417867
TCGA-3B-A9HL-01	1	0.0570416327645184
TCGA-3B-A9HO-01	1	0.261280760418422
TCGA-3B-A9HS-01	1	0.368912649067161
TCGA-3B-A9HT-01	1	0.471889528729433
TCGA-3R-A8YX-01	1	0.472851746815292
TCGA-DX-A1KU-01	1	0.00729172908098639
TCGA-DX-A1KX-01	1	0.0831806239222471
TCGA-DX-A1KZ-01	1	0.445354174295445
TCGA-DX-A1L0-01	1	0.303935466107509
TCGA-DX-A1L1-01	1	0.17536635570692
TCGA-DX-A1L2-01	1	0.387135235195137
TCGA-DX-A1L3-01	1	0.4253237353007
TCGA-DX-A1L4-01	1	0.449146062331363
TCGA-DX-A23T-01	1	0.294381766032371
TCGA-DX-A23U-01	1	0.269117072883965
TCGA-DX-A23V-01	1	0.128614562878812
TCGA-DX-A23Y-01	1	-0.00452633192130492
TCGA-DX-A23Z-01	1	0.0487677645861703
TCGA-DX-A2J0-01	1	0.181913482743854
TCGA-DX-A2J1-01	1	0.172712865713848
TCGA-DX-A2J4-01	1	0.120679785983006
TCGA-DX-A3LT-01	1	0.029800535461904
TCGA-DX-A3LU-01	1	0.23635126964335
TCGA-DX-A3LY-01	1	0.156992932580703
TCGA-DX-A3M2-01	1	0.260850771814333
TCGA-DX-A3U5-01	1	0.165878751676713
TCGA-DX-A3U6-01	1	0.202223820425248
TCGA-DX-A3U8-01	1	0.177973165373556
TCGA-DX-A48K-01	1	0.0602662490886905
TCGA-DX-A6BE-01	1	0.155507883494988
TCGA-DX-A6BF-01	1	0.228269476788251
TCGA-DX-A6BG-01	1	0.0301580083224721
TCGA-DX-A6BH-01	1	0.0650179040478966
TCGA-DX-A6YQ-01	1	0.220516578482016
TCGA-DX-A6YR-01	1	0.0727505153530798
TCGA-DX-A6YS-01	1	0.220474011898992
TCGA-DX-A6YT-01	1	0.0752903128936006
TCGA-DX-A6YU-01	1	0.0121498194801342
TCGA-DX-A6YV-01	1	0.135757930224269
TCGA-DX-A6YX-01	1	0.204107546438325
TCGA-DX-A6YZ-01	1	0.0277521439571627
TCGA-DX-A6Z0-01	1	0.166402981404215
TCGA-DX-A7EF-01	1	-0.00800828791231866
TCGA-DX-A7ES-01	1	0.268975266582953
TCGA-DX-A7ET-01	1	0.190128429410616
TCGA-DX-A7EU-01	1	0.184837557723873
TCGA-DX-A8BG-01	1	0.362579425842232
TCGA-DX-A8BH-01	1	0.0809602141370554
TCGA-DX-A8BK-01	1	0.358964063422608
TCGA-DX-A8BL-01	1	0.0913494511810351
TCGA-DX-A8BM-01	1	0.0840247231374283
TCGA-DX-A8BN-01	1	0.474595924442658
TCGA-DX-A8BO-01	1	0.479454561422181
TCGA-DX-A8BP-01	1	0.422205597320574
TCGA-DX-A8BQ-01	1	0.368935483306616
TCGA-DX-A8BR-01	1	0.435956477379587
TCGA-DX-A8BS-01	1	0.0742893166808261
TCGA-DX-A8BT-01	1	0.378417770814841
TCGA-DX-A8BV-01	1	0.0599855475382018
TCGA-DX-A8BX-01	1	0.461955136021652
TCGA-DX-A8BZ-01	1	0.478269177258999
TCGA-DX-AB2E-01	1	0.454365358765302
TCGA-DX-AB2F-01	1	0.501370725037704
TCGA-DX-AB2G-01	1	0.471909138095847
TCGA-DX-AB2L-01	1	0.0149303896030954
TCGA-DX-AB2O-01	1	0.165634451109356
TCGA-DX-AB2P-01	1	0.418269718984369
TCGA-DX-AB2Q-01	1	0.449301334241889
TCGA-DX-AB2S-01	1	0.0668013120190291
TCGA-DX-AB2T-01	1	0.194275466347601
TCGA-DX-AB2V-01	1	0.103222798442494
TCGA-DX-AB2W-01	1	0.0220926429265179
TCGA-DX-AB2X-01	1	0.216869342761651
TCGA-DX-AB2Z-01	1	0.21408586075067
TCGA-DX-AB32-01	1	0.0926264764081327
TCGA-DX-AB35-01	1	0.140326586543303
TCGA-DX-AB37-01	1	0.171714188122724
TCGA-FX-A3TO-01	1	0.130003732037635
TCGA-HB-A2OT-01	1	0.153807870682642
TCGA-IE-A4EJ-01	1	0.204446964365765
TCGA-IE-A6BZ-01	1	0.167928306427703
TCGA-IF-A3RQ-01	1	0.405050461737472
TCGA-IS-A3K7-01	1	0.0815276547705846
TCGA-K1-A6RT-01	1	0.229338763077031
TCGA-K1-A6RU-01	1	0.467416032240474
TCGA-K1-A6RV-01	1	0.48989594019947
TCGA-LI-A9QH-01	1	0.45160322118549
TCGA-MB-A5Y8-01	1	0.285109712588794
TCGA-MB-A5Y9-01	1	0.241824642089724
TCGA-MB-A8JK-01	1	0.268958761525942
TCGA-MJ-A68J-01	1	-0.000586644824347189
TCGA-PC-A5DM-01	1	0.237295657353042
TCGA-QC-A6FX-01	1	0.108253941712827
TCGA-QC-A7B5-01	1	0.221795105743782
TCGA-QQ-A5V2-01	1	0.229925712708637
TCGA-QQ-A5V9-01	1	0.0445162778917239
TCGA-QQ-A5VB-01	1	0.237275457583985
TCGA-QQ-A5VC-01	1	0.211985901374355
TCGA-SG-A6Z4-01	1	0.053071056611374
TCGA-SG-A849-01	1	0.146686912977081
TCGA-SI-A71O-01	1	0.239883660937023
TCGA-UE-A6QT-01	1	0.160445495776314
TCGA-UE-A6QU-01	1	0.275735014546371
TCGA-VT-A80J-01	1	0.266868429266814
TCGA-VT-AB3D-01	1	0.177335797301032
TCGA-WK-A8XO-01	1	0.23509400760547
TCGA-WK-A8Y0-01	1	0.0104036472840398
TCGA-X6-A7W8-01	1	0.16707764504278
TCGA-X6-A7WC-01	1	0.145053071197147
TCGA-X6-A8C2-01	1	0.183386701256112
TCGA-X6-A8C3-01	1	0.103190125713802
TCGA-X6-A8C4-01	1	0.0830057496883072
TCGA-X6-A8C6-01	1	0.0834315135627451
TCGA-Z4-AAPG-01	1	0.212420156904326
TCGA-3B-A9HP-01	2	0.235349914478297
TCGA-3B-A9HQ-01	2	0.152681000978083
TCGA-3B-A9HR-01	2	0.0893020772426893
TCGA-3B-A9HU-01	2	0.059343304879715
TCGA-3B-A9HV-01	2	0.0458606520892851
TCGA-3B-A9HX-01	2	0.144149497433791
TCGA-3B-A9HY-01	2	0.236548410951957
TCGA-3B-A9HZ-01	2	0.205049975866675
TCGA-3B-A9I0-01	2	0.17240936188628
TCGA-3B-A9I1-01	2	0.174391984011037
TCGA-3B-A9I3-01	2	0.0957220967893879
TCGA-DX-A3U7-01	2	0.109514218818545
TCGA-DX-A3U9-01	2	0.290925065542875
TCGA-DX-A3UB-01	2	0.198851110224263
TCGA-DX-A3UC-01	2	0.0567126876473298
TCGA-DX-A3UD-01	2	0.0149858458653021
TCGA-DX-A3UE-01	2	0.222382711805167
TCGA-DX-A3UF-01	2	0.0733076090332762
TCGA-DX-A48J-01	2	0.237348145946052
TCGA-DX-A48L-01	2	0.224964842951487
TCGA-DX-A48O-01	2	0.11883002412296
TCGA-DX-A48P-01	2	0.449240164464701
TCGA-DX-A48R-01	2	0.0361622538933815
TCGA-DX-A48U-01	2	-0.0630633797391231
TCGA-DX-A6B7-01	2	0.15550778098962
TCGA-DX-A6B9-01	2	0.227937721186531
TCGA-DX-A6BA-01	2	0.376798172629738
TCGA-DX-A6BB-01	2	0.255713563380012
TCGA-DX-A6Z2-01	2	0.0689039653660126
TCGA-DX-A7EL-01	2	0.211052593473174
TCGA-DX-A7EM-01	2	0.169874245955844
TCGA-DX-A7EN-01	2	0.301429697844669
TCGA-FX-A3NJ-01	2	0.469700850597459
TCGA-FX-A48G-01	2	0.412339552115922
TCGA-FX-A76Y-01	2	0.242925289445647
TCGA-HB-A3L4-01	2	0.23730311898299
TCGA-HB-A43Z-01	2	0.372172460289143
TCGA-HB-A5W3-01	2	0.3999628676877
TCGA-HS-A5N7-01	2	0.339579618537455
TCGA-HS-A5N9-01	2	0.439975456767719
TCGA-HS-A5NA-01	2	0.193783714513909
TCGA-IE-A3OV-01	2	0.46739824383676
TCGA-IE-A4EH-01	2	0.214077495341028
TCGA-IE-A4EI-01	2	0.0851206013201066
TCGA-IE-A4EK-01	2	0.412945170160012
TCGA-IF-A4AJ-01	2	0.403201656325604
TCGA-IF-A4AK-01	2	0.243106403178192
TCGA-IS-A3K6-01	2	0.03443571379293
TCGA-IS-A3K8-01	2	0.274185249871554
TCGA-IS-A3KA-01	2	0.113919278346653
TCGA-IW-A3M4-01	2	0.248788450403983
TCGA-IW-A3M6-01	2	0.243593730005592
TCGA-JV-A5VE-01	2	0.164110812211318
TCGA-K1-A3PN-01	2	0.252941386591291
TCGA-K1-A42W-01	2	0.193359612504651
TCGA-K1-A42X-01	2	0.286942031104469
TCGA-KD-A5QS-01	2	0.461259275330872
TCGA-KD-A5QT-01	2	-0.0266925078651771
TCGA-KD-A5QU-01	2	0.407655459799885
TCGA-MB-A5YA-01	2	0.304076767624233
TCGA-MJ-A68H-01	2	0.0840668558915659
TCGA-MO-A47P-01	2	0.202224206512749
TCGA-PC-A5DK-01	2	0.0618247592005613
TCGA-PC-A5DL-01	2	0.0547218336425697
TCGA-PC-A5DO-01	2	0.3132144722599
TCGA-PC-A5DP-01	2	0.355903506809093
TCGA-QQ-A5VD-01	2	0.00193242299416203
TCGA-WK-A8XS-01	2	0.0163171940003981
TCGA-WK-A8XX-01	2	0.170003397205665
TCGA-WK-A8XY-01	2	0.0647364005317894
TCGA-WK-A8XZ-01	2	0.288246164957777
TCGA-WP-A9GB-01	2	0.445884395892989
TCGA-X2-A95T-01	2	0.103679168815974
TCGA-X6-A7WA-01	2	0.170004294017419
TCGA-X6-A7WB-01	2	0.345628007183657
TCGA-X6-A7WD-01	2	0.197071193506492
TCGA-X6-A8C5-01	2	0.226983580474055
TCGA-X9-A971-01	2	0.245561233488834
TCGA-DX-A1KW-01	3	0.168735174268574
TCGA-DX-A1KY-01	3	0.0674124268445915
TCGA-DX-A23R-01	3	0.442617928275019
TCGA-DX-A240-01	3	0.466690733927622
TCGA-DX-A2IZ-01	3	0.0305225178395275
TCGA-DX-A3LS-01	3	0.150677192958427
TCGA-DX-A3LW-01	3	0.390896016269982
TCGA-DX-A3M1-01	3	0.47365681538262
TCGA-DX-A3UA-01	3	0.180195773920788
TCGA-DX-A48N-01	3	0.220703790031083
TCGA-DX-A6B8-01	3	0.0752750712803682
TCGA-DX-A7EI-01	3	0.0727742271701518
TCGA-DX-A7EO-01	3	0.0553573841411814
TCGA-DX-A7EQ-01	3	0.19556068968618
TCGA-DX-A7ER-01	3	0.00255088818907238
TCGA-DX-A8BJ-01	3	0.100615874755458
TCGA-DX-A8BU-01	3	0.0699015045385018
TCGA-DX-AATS-01	3	0.167135687090703
TCGA-DX-AB2H-01	3	0.219809233204784
TCGA-DX-AB2J-01	3	0.107935230506701
TCGA-DX-AB30-01	3	-0.00198329482272687
TCGA-DX-AB36-01	3	0.0383737899924969
TCGA-DX-AB3A-01	3	0.257190447814084
TCGA-DX-AB3B-01	3	0.0553757058609058
TCGA-DX-AB3C-01	3	0.0637765011010518
TCGA-FX-A2QS-01	3	0.0533572350799051
TCGA-FX-A3NK-01	3	0.309510464308257
TCGA-FX-A3RE-01	3	0.22582645457993
TCGA-FX-A8OO-01	3	0.105212833741894
TCGA-HB-A3YV-01	3	0.0601851319215884
TCGA-HS-A5N8-01	3	0.313267524915831
TCGA-IW-A3M5-01	3	-0.0279101593020078
TCGA-JV-A5VF-01	3	0.283853568633604
TCGA-JV-A75J-01	3	0.0214102603923331
TCGA-K1-A3PO-01	3	0.121240900172581
TCGA-KF-A41W-01	3	0.0023048731725599
TCGA-LI-A67I-01	3	0.188815023117279
TCGA-MB-A8JL-01	3	0.236261693970518
TCGA-MJ-A850-01	3	0.0950815666836247
TCGA-MO-A47R-01	3	0.176823998022501
TCGA-N1-A6IA-01	3	0.375522370301304
TCGA-PC-A5DN-01	3	0.294336317109774
TCGA-PT-A8TR-01	3	0.452527898003106
TCGA-QC-AA9N-01	3	0.428835709026339
TCGA-QQ-A5VA-01	3	0.493727881405414
TCGA-QQ-A8VB-01	3	0.0905448936909244
TCGA-QQ-A8VD-01	3	0.289201466126131
TCGA-QQ-A8VF-01	3	0.336920692246318
TCGA-QQ-A8VG-01	3	0.218630525181135
TCGA-QQ-A8VH-01	3	0.481109207072171
TCGA-RN-A68Q-01	3	0.343756982347144
TCGA-RN-AAAQ-01	3	0.0589948226189972
TCGA-SG-A6Z7-01	3	0.373746716069071
TCGA-SI-A71P-01	3	0.0871834779765144
TCGA-SI-A71Q-01	3	0.138705333552878
TCGA-SI-AA8B-01	3	0.0863968820996776
TCGA-SI-AA8C-01	3	0.451137899655393
TCGA-VT-A80G-01	3	0.173444619059187
TCGA-WK-A8XQ-01	3	0.257134222517759
TCGA-WK-A8XT-01	3	0.344015521454711
